Taxon	Len_aln	Num_gaps	Missing_taxon	perc_missdat
addax_nasomaculatus	7240	38	N	0.524861878453039
aepyceros_melampus	7240	36	N	0.497237569060773
alcelaphus_buselaphus	7240	38	N	0.524861878453039
alcelaphus_lichtensteini	7240	6482	N	89.5303867403315
alces_alces	7240	38	N	0.524861878453039
alces_alces_cameloides	7240	566	N	7.81767955801105
alces_alces_pfitzmayeri	7240	6482	N	89.5303867403315
ammotragus_lervia	7240	38	N	0.524861878453039
antidorcas_marsupialis	7240	38	N	0.524861878453039
antilocapra_americana	7240	38	N	0.524861878453039
antilocapra_americana_sonoriensis	7240	6482	N	89.5303867403315
antilope_cervicapra	7240	32	N	0.441988950276243
axis_axis	7240	38	N	0.524861878453039
axis_porcinus	7240	38	N	0.524861878453039
babyrousa_babyrussa	7240	5876	N	81.1602209944751
babyrousa_celebensis	7240	6482	N	89.5303867403315
balaena_mysticetus	7240	34	N	0.469613259668508
balaenoptera_acutorostrata	7240	34	N	0.469613259668508
balaenoptera_bonaerensis	7240	34	N	0.469613259668508
balaenoptera_borealis	7240	34	N	0.469613259668508
balaenoptera_brydei	7240	34	N	0.469613259668508
balaenoptera_edeni	7240	34	N	0.469613259668508
balaenoptera_musculus	7240	34	N	0.469613259668508
balaenoptera_omurai	7240	34	N	0.469613259668508
balaenoptera_physalus	7240	34	N	0.469613259668508
beatragus_hunteri	7240	38	N	0.524861878453039
berardius_bairdii	7240	34	N	0.469613259668508
bos_bison	7240	40	N	0.552486187845304
bos_bonasus	7240	40	N	0.552486187845304
blastocerus_dichotomus	7240	38	N	0.524861878453039
bos_frontalis	7240	6094	N	84.171270718232
bos_gaurus	7240	38	N	0.524861878453039
bos_grunniens	7240	40	N	0.552486187845304
bos_indicus	7240	38	N	0.524861878453039
bos_javanicus~	7240	40	N	0.552486187845304
bos_javanicus_lowi	7240	566	N	7.81767955801105
bos_mutus	7240	38	N	0.524861878453039
bos_primigenius	7240	38	N	0.524861878453039
bos_sauveli	7240	6102	N	84.2817679558011
bos_taurus	7240	40	N	0.552486187845304
boselaphus_tragocamelus	7240	40	N	0.552486187845304
bubalus_bubalis	7240	40	N	0.552486187845304
bubalus_carabanensis	7240	7240	Y	100
bubalus_depressicornis	7240	40	N	0.552486187845304
bubalus_mindorensis	7240	6482	N	89.5303867403315
bubalus_quarlesi	7240	6482	N	89.5303867403315
budorcas_taxicolor	7240	38	N	0.524861878453039
budorcas_taxicolor_tibetana	7240	6482	N	89.5303867403315
camelops_cf_hesternus_pdh_2015	7240	568	N	7.84530386740331
camelus_bactrianus	7240	36	N	0.497237569060773
camelus_dromedarius	7240	38	N	0.524861878453039
camelus_ferus	7240	38	N	0.524861878453039
caperea_marginata	7240	34	N	0.469613259668508
capra_aegagrus	7240	40	N	0.552486187845304
capra_aegagrus_blythi~	7240	6482	N	89.5303867403315
capra_aegagrus_cretica	7240	6482	N	89.5303867403315
capra_caucasica	7240	40	N	0.552486187845304
capra_cylindricornis	7240	6482	N	89.5303867403315
capra_falconeri	7240	56	N	0.773480662983425
capra_hircus	7240	40	N	0.552486187845304
capra_ibex	7240	40	N	0.552486187845304
capra_nubiana	7240	54	N	0.74585635359116
capra_pyrenaica_hispanica	7240	6582	N	90.9116022099447
capra_sibirica	7240	78	N	1.07734806629834
capreolus_capreolus	7240	44	N	0.607734806629834
capreolus_pygargus	7240	38	N	0.524861878453039
capreolus_pygargus_tianschanicus	7240	6482	N	89.5303867403315
capricornis_crispus	7240	32	N	0.441988950276243
capricornis_milneedwardsii	7240	38	N	0.524861878453039
capricornis_milneedwardsii_maritimus~	7240	6482	N	89.5303867403315
capricornis_sumatraensis	7240	40	N	0.552486187845304
capricornis_swinhoei	7240	40	N	0.552486187845304
capricornis_thar_jamrachi	7240	566	N	7.81767955801105
catagonus_wagneri	7240	6554	N	90.524861878453
cephalophus_adersi	7240	38	N	0.524861878453039
cephalophus_callipygus	7240	38	N	0.524861878453039
cephalophus_dorsalis	7240	56	N	0.773480662983425
cephalophus_harveyi	7240	6482	N	89.5303867403315
cephalophus_jentinki	7240	94	N	1.29834254143646
cephalophus_leucogaster	7240	38	N	0.524861878453039
